GRB No.,GRB Name,Trigger Time,RA (deg),DEC (deg),Theta (deg),Phi (deg),T90 (sec),CZT,Veto,Compton
655,GRB240619C,1718840691.0,340.68,-71.85,136.13,120.14,14.16,https://web.iucaa.in/~astrosat/czti_grb/GRB240619C/AS1CZT_GRB240619C_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240619C/AS1CZT_GRB240619C_Veto_1SECBIN_lightcurves.pdf,
654,GRB240607A,1717758074.0,17.51,-30.86,38.52,258.77,12.3,https://web.iucaa.in/~astrosat/czti_grb/GRB240607A/AS1CZT_GRB240607A_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240607A/AS1CZT_GRB240607A_Veto_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240607A/AS1CZT_GRB240607A_200_4_compton_events.pdf
653,GRB240531A,1717181652.0,91.41,25.13,101.94,342.06,0.6,https://web.iucaa.in/~astrosat/czti_grb/GRB240531A/AS1CZT_GRB240531A_0.1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240531A/AS1CZT_GRB240531A_Veto_1SECBIN_lightcurves.pdf,
652,GRB240529A,1716951511.0,335.32,51.56,116.45,70.17,40,https://web.iucaa.in/~astrosat/czti_grb/GRB240529A/AS1CZT_GRB240529A_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240529A/AS1CZT_GRB240529A_Veto_1SECBIN_lightcurves.pdf,
651,GRB240519A,1716095219.0,293.91,-69.35,134.60,121.83,8.2,https://web.iucaa.in/~astrosat/czti_grb/GRB240519A/AS1CZT_GRB240519A_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240519A/AS1CZT_GRB240519A_Veto_1SECBIN_lightcurves.pdf,
650,GRB240516B,1715830588.0,145.4,-9.8,39.41,108.21,29,https://web.iucaa.in/~astrosat/czti_grb/GRB240516B/AS1CZT_GRB240516B_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240516B/AS1CZT_GRB240516B_Veto_1SECBIN_lightcurves.pdf,
649,GRB240516A,1715830588.0,212.77,-63.51,107.14,133.35,22,,https://web.iucaa.in/~astrosat/czti_grb/GRB240516A/AS1CZT_GRB240516A_Veto_1SECBIN_lightcurves.pdf,
648,GRB240514D,1715647392.0,--,--,--,--,5.78,https://web.iucaa.in/~astrosat/czti_grb/GRB240514C/AS1CZT_GRB240514C_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240514C/AS1CZT_GRB240514C_Veto_1SECBIN_lightcurves.pdf,
647,GRB240513B,1715617302.0,2.5,33.8,106.78,321.49,0.68,https://web.iucaa.in/~astrosat/czti_grb/GRB240513B/AS1CZT_GRB240513B_1SECBIN_lightcurves.pdf,,
646,GRB240513A,1715584927.0,163.82,-27.6225,60.03,129.46,6.4,https://web.iucaa.in/~astrosat/czti_grb/GRB240513A/AS1CZT_GRB240513A_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240513A/AS1CZT_GRB240513A_Veto_1SECBIN_lightcurves.pdf,
