GRB Name,Trigger Time,RA (deg),DEC (deg),T90 (sec),Normalised Duration,source
GRB240627A,1719525540,--,--,11,11,astrosat
GRB240619C,1718833491,340.68,-71.85,14.16,14.16,astrosat
GRB240607A,1717750874,17.51,-30.86,12.3,12.3,astrosat
GRB240531A,1717174452,91.41,25.13,0.6,0.6,astrosat
GRB240529A,1716944311,335.32,51.56,40,40,astrosat
GRB240519A,1716088019,293.91,-69.35,8.2,8.2,astrosat
GRB240516B,1715823388,145.4,-9.8,29,29,astrosat
GRB240516A,1715823388,212.77,-63.51,22,22,astrosat
GRB240514D,1715640192,--,--,5.78,5.78,astrosat
GRB240513B,1715610102,2.5,33.8,0.68,0.68,astrosat
GRB240513A,1715577727,163.82,-27.6225,6.4,6.4,astrosat
GRB240503A,1714734400,--,--,47,47,astrosat
GRB240501B,1714553020,265.23,27.95,27,27,astrosat
GRB240426A,1714130649,--,--,20,20,astrosat
GRB240421B,1713685373,299.70,-14.86,6.3,6.3,astrosat
GRB240408B,1712527803,--,--,45.46,45.46,astrosat
GRB240331A,1711922119,30.07,-5.4,20.29,20.29,astrosat
GRB240329A,1711744987,259.7,-4.79,4.21,4.21,astrosat
GRB240324A,1711247713,--,--,0.79,0.79,astrosat
GRB240320B,1710960974,275.17,-34.22,--,--,astrosat
GRB240317A,1710665041,223.95,19.07,10,10,astrosat
GRB240315B,1710535551,--,--,34.2,34.2,astrosat
GRB240306A,1709703950,20.61,-41.95,7.38,7.38,astrosat
GRB240305C,1709673396,261.1,-3.24,0.45,0.45,astrosat
GRB240225C,1708834778,--,--,6.7,6.7,astrosat
GRB240225B,1708888321,128.5,27.5,19,19,astrosat
GRB240205B,1707167588,351.48,-55.13,43,43,astrosat
GRB240204A,1707055658,104.18,1.03,10.5,10.5,astrosat
GRB240201A,1706808815,--,--,10.07,10.07,astrosat
GRB240125A,1706171700,131.53,66.85,1.4,1.4,astrosat
GRB240124B,1706127272,--,--,2.35,2.35,astrosat
GRB240123C,1706047956,244.08,-58.58,1.4,1.4,astrosat
