time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1719476715,-18.0656,168.3306,98.06,4.8,mb,45,72,4.549,0.67,us,us6000n8k6,2024-06-27T08:57:47.896Z,"36 km S of Port-Vila, Vanuatu",earthquake,9.48,7.528,0.052,113,reviewed,us,us
1719471398,-6.4136,129.0998,204.684,4.4,mb,21,77,4.679,0.73,us,us6000n8k0,2024-06-27T07:21:38.040Z,"Banda Sea",earthquake,9.57,7.579,0.179,9,reviewed,us,us
1719466490,31.5583,-104.0149,5,3,ml,29,72,0.108,0.22,us,us6000n8jv,2024-06-27T05:40:35.040Z,"34 km NW of Toyah, Texas",earthquake,1.39,1.665,0.047,60,reviewed,us,us
1719459990,-0.3862,123.2429,10,4.7,mb,54,46,2.876,1.13,us,us6000n8jl,2024-06-27T04:06:33.040Z,"80 km NE of Luwuk, Indonesia",earthquake,7.25,1.867,0.083,44,reviewed,us,us
1719456804,7.4477,-34.514,10,4.7,mb,39,131,13.045,1.09,us,us6000n8jg,2024-06-27T03:20:41.040Z,"central Mid-Atlantic Ridge",earthquake,10.64,1.859,0.097,32,reviewed,us,us
1719453188,13.3334,120.4514,10,4.8,mb,41,114,10.037,1.19,us,us6000n8ja,2024-06-27T02:37:36.276Z,"9 km S of Paluan, Philippines",earthquake,11.57,1.949,0.105,28,reviewed,us,us
1719451697,25.6033,106.4462,10,4.3,mb,18,89,6.955,0.97,us,us6000n8j9,2024-06-27T02:00:40.040Z,"88 km SE of Anshun, China",earthquake,9.19,1.967,0.201,7,reviewed,us,us
1719451394,19.44,-64.8316666666667,71.99,3.39,md,6,291,1.034,0.4,pr,pr71454123,2024-06-27T02:09:57.380Z,"121 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,15.26,28.38,0.234424354426926,5,reviewed,pr,pr
1719450411,47.7077,7.9876,10,4.2,mb,38,86,0.664,1.35,us,us6000n8j2,2024-06-27T08:45:49.227Z,"3 km SSW of Todtmoos, Germany",earthquake,2.84,1.953,0.215,6,reviewed,us,us
1719447073,41.6901,48.4194,10,4.1,mb,27,86,2.17,1.32,us,us6000n8it,2024-06-27T00:21:35.040Z,"5 km N of Samur, Azerbaijan",earthquake,7.02,1.969,0.114,22,reviewed,us,us
1719444639,-5.9798,126.6124,8.529,4.6,mb,30,56,4.412,0.9,us,us6000n8il,2024-06-26T23:46:31.040Z,"276 km N of Baukau, Timor Leste",earthquake,8.93,4.672,0.103,28,reviewed,us,us
1719443336,32.15,-101.083,3.418,3.4,ml,18,87,0.2,0.1,tx,tx2024mndy,2024-06-26T23:32:24.729Z,"23 km SSW of Westbrook, Texas",earthquake,1.0784893399229982,2.889410308934888,0.1,24,reviewed,tx,tx
1719442675,50.608,-175.1281,10,3.3,ml,15,248,1.468,0.54,us,us6000n8is,2024-06-27T00:34:20.040Z,"175 km SE of Adak, Alaska",earthquake,7.01,2.018,0.121,9,reviewed,us,us
1719437978,18.3211666666667,-67.2781666666667,22.71,2.92,md,14,255,0.1694,0.27,pr,pr71454108,2024-06-26T22:08:18.750Z,"3 km W of Stella, Puerto Rico",earthquake,1.02,1.51,0.0524509707761793,7,reviewed,pr,pr
1719435528,36.4295,69.7632,159.806,4.1,mb,29,82,1.978,0.76,us,us6000n8i5,2024-06-26T21:17:33.040Z,"18 km SSW of Farkhār, Afghanistan",earthquake,8.96,8.527,0.15,12,reviewed,us,us
1719434772,-31.0207,-71.6741,65.736,4.6,mb,50,78,0.347,0.67,us,us6000n8hz,2024-06-26T21:04:47.040Z,"65 km SW of Ovalle, Chile",earthquake,5.27,5.695,0.088,39,reviewed,us,us
1719434234,36.8621,34.5417,10,4.3,mb,44,79,0.978,0.76,us,us6000n8hv,2024-06-26T22:01:41.697Z,"10 km WNW of Mersin, Turkey",earthquake,4.96,1.758,0.137,15,reviewed,us,us
1719431440,40.2095,25.1795,5.516,4.1,mwr,71,49,0.973,0.66,us,us6000n8hm,2024-06-26T20:13:56.040Z,"38 km NNE of Mýrina, Greece",earthquake,4.77,3.319,0.089,12,reviewed,us,us
1719420373,31.67,-104.349,6.0999,2.7,ml,21,68,0.1,0.2,tx,tx2024mmrg,2024-06-26T17:09:16.174Z,"56 km S of Whites City, New Mexico",earthquake,1.0019970247755463,0.9046805798028134,0.2,46,reviewed,tx,tx
1719416912,19.0176666666667,-155.396666666667,37,3.09,ml,57,214,0.1503,0.11,hv,hv74293796,2024-06-27T01:27:44.070Z,"20 km ESE of Naalehu, Hawaii",earthquake,0.58,0.7,0.162431133332551,40,reviewed,hv,hv
1719413459,-18.3304,-177.965,529.082,4.7,mb,69,113,3.141,0.75,us,us6000n89k,2024-06-26T15:07:06.040Z,"289 km E of Levuka, Fiji",earthquake,11.64,5.794,0.068,66,reviewed,us,us
1719409935,18.2163333333333,-66.4691666666667,84.12,2.59,md,10,89,0.1434,0.19,pr,pr71454068,2024-06-26T14:15:27.500Z,"8 km W of Orocovis, Puerto Rico",earthquake,1.44,1.04,0.0330295248846029,6,reviewed,pr,pr
1719409173,24.399,93.7429,57.121,4.6,mb,53,125,6.399,0.82,us,us6000n89d,2024-06-26T16:27:58.108Z,"10 km NE of Churāchāndpur, India",earthquake,9.64,5.647,0.081,45,reviewed,us,us
1719407884,-26.0846,-71.0165,35.538,4.9,mww,68,104,0.38,1.15,us,us6000n895,2024-06-26T13:37:10.040Z,"92 km SW of Taltal, Chile",earthquake,4.57,5.294,0.083,14,reviewed,us,us
1719406670,-13.254,167.097,192.575,5.1,mww,69,43,7.738,0.73,us,us6000n892,2024-06-26T13:15:54.040Z,"84 km NW of Sola, Vanuatu",earthquake,9.94,6.716,0.086,13,reviewed,us,us
1719403615,70.674,-14.1032,10,4.4,mb,63,54,6.551,0.71,us,us6000n88x,2024-06-26T12:27:09.040Z,"199 km W of Olonkinbyen, Svalbard and Jan Mayen",earthquake,8.37,1.912,0.079,46,reviewed,us,us
1719396448,36.4955,70.3845,193.935,4.5,mb,61,99,2.42,0.82,us,us6000n88p,2024-06-26T10:36:28.040Z,"47 km E of Farkhār, Afghanistan",earthquake,5.93,7.341,0.055,97,reviewed,us,us
1719394693,18.1443333333333,-67.2161666666667,23.23,2.69,md,5,292,0.1278,0.08,pr,pr71454058,2024-06-26T10:07:40.844Z,"8 km NNW of Puerto Real, Puerto Rico",earthquake,0.76,0.57,0.0399597370891684,5,reviewed,pr,pr
1719394691,-25.9472,-177.0804,89.064,4.8,mb,21,135,3.37,1.02,us,us6000n88m,2024-06-26T10:12:31.040Z,"south of the Fiji Islands",earthquake,12.98,8.624,0.143,15,reviewed,us,us
1719391363,51.3054,-178.2143,44.931,4.8,mb,110,129,0.45,1.02,us,us6000n88h,2024-06-26T14:47:09.781Z,"126 km WSW of Adak, Alaska",earthquake,6.1,6.305,0.027,427,reviewed,us,us
1719390975,27.0471,100.8064,10,4.7,mb,36,85,8.128,1.26,us,us6000n88e,2024-06-26T09:19:25.040Z,"17 km SW of Xinyingpan, China",earthquake,5.4,1.883,0.101,30,reviewed,us,us
1719389948,26.838,100.8556,10,4.8,mb,49,56,7.947,0.89,us,us6000n88d,2024-06-26T09:00:44.624Z,"6 km WSW of Zhanhe, China",earthquake,8.54,1.866,0.07,63,reviewed,us,us
1719386286,5.4279,125.682,179.084,4.5,mb,33,120,1.635,0.69,us,us6000n88a,2024-06-27T07:09:14.040Z,"24 km E of Sarangani, Philippines",earthquake,10.91,9.497,0.104,27,reviewed,us,us
1719386162,-6.6701,-76.4842,10,4.6,mb,45,108,5.295,1.07,us,us6000n889,2024-06-26T08:19:46.040Z,"15 km S of Zapatero, Peru",earthquake,9.73,1.91,0.09,37,reviewed,us,us
1719381816,70.6603,-14.0266,10,4.4,mb,43,52,6.551,1.18,us,us6000n883,2024-06-26T06:24:25.040Z,"197 km W of Olonkinbyen, Svalbard and Jan Mayen",earthquake,9.24,1.92,0.066,66,reviewed,us,us
1719381720,52.2028,-173.7142,174.372,3.9,mb,35,194,0.297,0.67,us,us6000n885,2024-06-26T14:32:45.375Z,"33 km E of Atka, Alaska",earthquake,14.42,16.048,0.087,35,reviewed,us,us
1719372009,51.0286,179.6969,35,4.5,mb,63,214,0.429,0.61,us,us6000n87d,2024-06-26T18:02:53.040Z,"271 km WSW of Adak, Alaska",earthquake,5.49,1.943,0.034,252,reviewed,us,us
