Trigger ID / Time,,Type,Origin,Sigma,Duration [s],Max Count,Comment,Details
1035704031,,,OFFLINE,-1.0000,,-1,,
1039054598,,,OFFLINE,-1.0000,,-1,,
1039867528,,,AUTO,-1.0000,,-1,,
1039868180,,,AUTO,-1.0000,,-1,,
1039869327,,,AUTO,-1.0000,,-1,,
1039873487,,,AUTO,-1.0000,,-1,,
1039881674,,,AUTO,-1.0000,,-1,,
1039888759,,,AUTO,-1.0000,,-1,,
1039890559,,,AUTO,-1.0000,,-1,,
1039890563,,,AUTO,-1.0000,,-1,,
1039892711,,,AUTO,-1.0000,,-1,,
1039897084,,,AUTO,-1.0000,,-1,,
1039898373,,,AUTO,-1.0000,,-1,,
1039898596,,,AUTO,-1.0000,,-1,,
1039957586,,,AUTO,-1.0000,,-1,,
1039957586,,,AUTO,-1.0000,,-1,,
1039963575,,,AUTO,-1.0000,,-1,,
1039971383,,,AUTO,-1.0000,,-1,,
1039973106,,,AUTO,-1.0000,,-1,,
1039984229,,,AUTO,-1.0000,,-1,,
1039985786,,,AUTO,-1.0000,,-1,,
1040001948,,,AUTO,-1.0000,,-1,,
1040002513,,,AUTO,-1.0000,,-1,,
1040003896,,,AUTO,-1.0000,,-1,,
1040017802,,,AUTO,-1.0000,,-1,,
1040035191,,,AUTO,-1.0000,,-1,,
1040035191,,,AUTO,-1.0000,,-1,,
1040056524,,,AUTO,-1.0000,,-1,,
1040056524,,,AUTO,-1.0000,,-1,,
1040057093,,,AUTO,-1.0000,,-1,,
1040062174,,,AUTO,-1.0000,,-1,,
1040093139,,,AUTO,-1.0000,,-1,,
1040093642,,,AUTO,-1.0000,,-1,,
1040100540,,,AUTO,-1.0000,,-1,,
1040109472,,,AUTO,-1.0000,,-1,,
1040109472,,,AUTO,-1.0000,,-1,,
1040109472,,,AUTO,-1.0000,,-1,,
1040109474,,,AUTO,-1.0000,,-1,,
1040116626,,,AUTO,-1.0000,,-1,,
1040117551,,,AUTO,-1.0000,,-1,,
1040120005,,,AUTO,-1.0000,,-1,,
1040122119,,,AUTO,-1.0000,,-1,,
1040133729,,,AUTO,-1.0000,,-1,,
1040137721,,,AUTO,-1.0000,,-1,,
1040143637,,,AUTO,-1.0000,,-1,,
1040151623,,,AUTO,-1.0000,,-1,,
1040155781,,,AUTO,-1.0000,,-1,,
1040157169,,,AUTO,-1.0000,,-1,,
1040196567,,,AUTO,-1.0000,,-1,,
1040196567,,,AUTO,-1.0000,,-1,,
1040196572,,,AUTO,-1.0000,,-1,,
1040196592,,,AUTO,-1.0000,,-1,,
1040197785,,,AUTO,-1.0000,,-1,,
1040203044,,,AUTO,-1.0000,,-1,,
1040210564,,,AUTO,-1.0000,,-1,,
1040227510,,,AUTO,-1.0000,,-1,,
1040229135,,,AUTO,-1.0000,,-1,,
1040229135,,,AUTO,-1.0000,,-1,,
1040251557,,,AUTO,-1.0000,,-1,,
1040269410,,,AUTO,-1.0000,,-1,,
1040279637,,,OFFLINE,-1.0000,,-1,,
1040282033,,,AUTO,-1.0000,,-1,,
1040301599,,,AUTO,-1.0000,,-1,,
1040323557,,,AUTO,-1.0000,,-1,,
1040334534,,,AUTO,-1.0000,,-1,,
1040334552,,,AUTO,-1.0000,,-1,,
1040334554,,,AUTO,-1.0000,,-1,,
1040338139,,,AUTO,-1.0000,,-1,,
1040349887,,,AUTO,-1.0000,,-1,,
1040352022,,,AUTO,-1.0000,,-1,,
1040374087,,,AUTO,-1.0000,,-1,,
1040377961,,,AUTO,-1.0000,,-1,,
1040384831,,,AUTO,-1.0000,,-1,,
1040386683,,,AUTO,-1.0000,,-1,,
1040386707,,,AUTO,-1.0000,,-1,,
1040388758,,,AUTO,-1.0000,,-1,,
1040388758,,,AUTO,-1.0000,,-1,,
1040389273,,,AUTO,-1.0000,,-1,,
1040418904,,,AUTO,-1.0000,,-1,,
1040420912,,,AUTO,-1.0000,,-1,,
1040422939,,,AUTO,-1.0000,,-1,,
1040455108,,,AUTO,-1.0000,,-1,,
1040455125,,,AUTO,-1.0000,,-1,,
1040468055,,,AUTO,-1.0000,,-1,,
1040469621,,,AUTO,-1.0000,,-1,,
1040473410,,,AUTO,-1.0000,,-1,,
1040477843,,,AUTO,-1.0000,,-1,,
1040481395,,,AUTO,-1.0000,,-1,,
1040483453,,,AUTO,-1.0000,,-1,,
1040501062,,,AUTO,-1.0000,,-1,,
1040521448,,,AUTO,-1.0000,,-1,,
1040537931,,,AUTO,-1.0000,,-1,,
1040537936,,,AUTO,-1.0000,,-1,,
1040543287,,,AUTO,-1.0000,,-1,,
1040544007,,,AUTO,-1.0000,,-1,,
1040547160,,,AUTO,-1.0000,,-1,,
1040550625,,,AUTO,-1.0000,,-1,,
1040552695,,,AUTO,-1.0000,,-1,,
1040552697,,,AUTO,-1.0000,,-1,,
1040557797,,,AUTO,-1.0000,,-1,,
1040566626,,,AUTO,-1.0000,,-1,,
1040568797,,,AUTO,-1.0000,,-1,,
1040587773,,,AUTO,-1.0000,,-1,,
1040589779,,,AUTO,-1.0000,,-1,,
1040598224,,,AUTO,-1.0000,,-1,,
1040602195,,,AUTO,-1.0000,,-1,,
1040602197,,,AUTO,-1.0000,,-1,,
1040608654,,,AUTO,-1.0000,,-1,,
1040624471,,,AUTO,-1.0000,,-1,,
1040627912,,,AUTO,-1.0000,,-1,,
1040642991,,,AUTO,-1.0000,,-1,,
1040648334,,,AUTO,-1.0000,,-1,,
1040651015,,,AUTO,-1.0000,,-1,,
1040651015,,,AUTO,-1.0000,,-1,,
1040654170,,,AUTO,-1.0000,,-1,,
1040663681,,,AUTO,-1.0000,,-1,,
1040674236,,,AUTO,-1.0000,,-1,,
1040713549,,,AUTO,-1.0000,,-1,,
1040713549,,,AUTO,-1.0000,,-1,,
1040713549,,,AUTO,-1.0000,,-1,,
1040713552,,,AUTO,-1.0000,,-1,,
1040713552,,,AUTO,-1.0000,,-1,,
1040713552,,,AUTO,-1.0000,,-1,,
1040719512,,,AUTO,-1.0000,,-1,,
1040725888,,,AUTO,-1.0000,,-1,,
1040739927,,,AUTO,-1.0000,,-1,,
1040740170,,,AUTO,-1.0000,,-1,,
1040740179,,,AUTO,-1.0000,,-1,,
1040741145,,,AUTO,-1.0000,,-1,,
1040743025,,,AUTO,-1.0000,,-1,,
1040743046,,,AUTO,-1.0000,,-1,,
1040743052,,,AUTO,-1.0000,,-1,,
1040743055,,,AUTO,-1.0000,,-1,,
1040744690,,,AUTO,-1.0000,,-1,,
1040744691,,,AUTO,-1.0000,,-1,,
1040744692,,,AUTO,-1.0000,,-1,,
1040744693,,,AUTO,-1.0000,,-1,,
1040744693,,,AUTO,-1.0000,,-1,,
1040748529,,,AUTO,-1.0000,,-1,,
1040748529,,,AUTO,-1.0000,,-1,,
1040748529,,,AUTO,-1.0000,,-1,,
1040748529,,,AUTO,-1.0000,,-1,,
1040748529,,,AUTO,-1.0000,,-1,,
1040748531,,,AUTO,-1.0000,,-1,,
1040748531,,,AUTO,-1.0000,,-1,,
1040748531,,,AUTO,-1.0000,,-1,,
1040748531,,,AUTO,-1.0000,,-1,,
1040748531,,,AUTO,-1.0000,,-1,,
1040748531,,,AUTO,-1.0000,,-1,,
1040748532,,,AUTO,-1.0000,,-1,,
1040755131,,,AUTO,-1.0000,,-1,,
1040755131,,,AUTO,-1.0000,,-1,,
1040755737,,,AUTO,-1.0000,,-1,,
1040758177,,,AUTO,-1.0000,,-1,,
1040758366,,,AUTO,-1.0000,,-1,,
1040761787,,,AUTO,-1.0000,,-1,,
1040768424,,,AUTO,-1.0000,,-1,,
1040773987,,,AUTO,-1.0000,,-1,,
1040793860,,,AUTO,-1.0000,,-1,,
1040797643,,,AUTO,-1.0000,,-1,,
1040808475,,,AUTO,-1.0000,,-1,,
1040819755,,,AUTO,-1.0000,,-1,,
1040820433,,,AUTO,-1.0000,,-1,,
1040828709,,,AUTO,-1.0000,,-1,,
1040845499,,,AUTO,-1.0000,,-1,,
1040851706,,,AUTO,-1.0000,,-1,,
1040870054,,,AUTO,-1.0000,,-1,,
1040884713,,,AUTO,-1.0000,,-1,,
1040892401,,,AUTO,-1.0000,,-1,,
1040892829,,,AUTO,-1.0000,,-1,,
1040899460,,,AUTO,-1.0000,,-1,,
1040910136,,,AUTO,-1.0000,,-1,,
1040910657,,,AUTO,-1.0000,,-1,,
1040910819,,,OFFLINE,-1.0000,,-1,,
1040914757,,,AUTO,-1.0000,,-1,,
1040993973,,,AUTO,-1.0000,,-1,,
1040994328,,,AUTO,-1.0000,,-1,,
1041008769,,,AUTO,-1.0000,,-1,,
1041008770,,,AUTO,-1.0000,,-1,,
1041008770,,,AUTO,-1.0000,,-1,,
1041022340,,,AUTO,-1.0000,,-1,,
1041024326,,,AUTO,-1.0000,,-1,,
1041031191,,,AUTO,-1.0000,,-1,,
1041034143,,,AUTO,-1.0000,,-1,,
1041040804,,,AUTO,-1.0000,,-1,,
1041040805,,,AUTO,-1.0000,,-1,,
1041040805,,,AUTO,-1.0000,,-1,,
1041040805,,,AUTO,-1.0000,,-1,,
1041040805,,,AUTO,-1.0000,,-1,,
1041043267,,,AUTO,-1.0000,,-1,,
1041051163,,,AUTO,-1.0000,,-1,,
1041057679,,,AUTO,-1.0000,,-1,,
1041072308,,,AUTO,-1.0000,,-1,,
1041075365,,,AUTO,-1.0000,,-1,,
1041079854,,,AUTO,-1.0000,,-1,,
1041082056,,,AUTO,-1.0000,,-1,,
1041083200,,,OFFLINE,-1.0000,,-1,,
1041083201,,,AUTO,-1.0000,,-1,,
1041083201,,,AUTO,-1.0000,,-1,,
1041083201,,,AUTO,-1.0000,,-1,,
1041083201,,,AUTO,-1.0000,,-1,,
1041091756,,,AUTO,-1.0000,,-1,,
1041099419,,,AUTO,-1.0000,,-1,,
1041100591,,,AUTO,-1.0000,,-1,,
1041105391,,,AUTO,-1.0000,,-1,,
1041105593,,,AUTO,-1.0000,,-1,,
1041107197,,,AUTO,-1.0000,,-1,,
1041155087,,,AUTO,-1.0000,,-1,,
1041161435,,,AUTO,-1.0000,,-1,,
1041171489,,,AUTO,-1.0000,,-1,,
1041176522,,,AUTO,-1.0000,,-1,,
1041176522,,,AUTO,-1.0000,,-1,,
1041197455,,,AUTO,-1.0000,,-1,,
1041197700,,,AUTO,-1.0000,,-1,,
1041198009,,,AUTO,-1.0000,,-1,,
1041230389,,,AUTO,-1.0000,,-1,,
1041230389,,,AUTO,-1.0000,,-1,,
1041230389,,,AUTO,-1.0000,,-1,,
1041230405,,,AUTO,-1.0000,,-1,,
1041230405,,,AUTO,-1.0000,,-1,,
1041231092,,,AUTO,-1.0000,,-1,,
1041237540,,,AUTO,-1.0000,,-1,,
1041253100,,,AUTO,-1.0000,,-1,,
1041258582,,,AUTO,-1.0000,,-1,,
1041263262,,,AUTO,-1.0000,,-1,,
1041263715,,,AUTO,-1.0000,,-1,,
1041263957,,,AUTO,-1.0000,,-1,,
