Trigger ID / Time,,Type,Origin,Sigma,Duration [s],Max Count,Comment,Details
1035707631,,,OFFLINE,-1.0000,,-1,,
1039058198,,,OFFLINE,-1.0000,,-1,,
1039871128,,,AUTO,-1.0000,,-1,,
1039871780,,,AUTO,-1.0000,,-1,,
1039872927,,,AUTO,-1.0000,,-1,,
1039877087,,,AUTO,-1.0000,,-1,,
1039885274,,,AUTO,-1.0000,,-1,,
1039892359,,,AUTO,-1.0000,,-1,,
1039894159,,,AUTO,-1.0000,,-1,,
1039894163,,,AUTO,-1.0000,,-1,,
1039896311,,,AUTO,-1.0000,,-1,,
1039900684,,,AUTO,-1.0000,,-1,,
1039901973,,,AUTO,-1.0000,,-1,,
1039902196,,,AUTO,-1.0000,,-1,,
1039961186,,,AUTO,-1.0000,,-1,,
1039961186,,,AUTO,-1.0000,,-1,,
1039967175,,,AUTO,-1.0000,,-1,,
1039974983,,,AUTO,-1.0000,,-1,,
1039976706,,,AUTO,-1.0000,,-1,,
1039987829,,,AUTO,-1.0000,,-1,,
1039989386,,,AUTO,-1.0000,,-1,,
1040005548,,,AUTO,-1.0000,,-1,,
1040006113,,,AUTO,-1.0000,,-1,,
1040007496,,,AUTO,-1.0000,,-1,,
1040021402,,,AUTO,-1.0000,,-1,,
1040038791,,,AUTO,-1.0000,,-1,,
1040038791,,,AUTO,-1.0000,,-1,,
1040060124,,,AUTO,-1.0000,,-1,,
1040060124,,,AUTO,-1.0000,,-1,,
1040060693,,,AUTO,-1.0000,,-1,,
1040065774,,,AUTO,-1.0000,,-1,,
1040096739,,,AUTO,-1.0000,,-1,,
1040097242,,,AUTO,-1.0000,,-1,,
1040104140,,,AUTO,-1.0000,,-1,,
1040113072,,,AUTO,-1.0000,,-1,,
1040113072,,,AUTO,-1.0000,,-1,,
1040113072,,,AUTO,-1.0000,,-1,,
1040113074,,,AUTO,-1.0000,,-1,,
1040120226,,,AUTO,-1.0000,,-1,,
1040121151,,,AUTO,-1.0000,,-1,,
1040123605,,,AUTO,-1.0000,,-1,,
1040125719,,,AUTO,-1.0000,,-1,,
1040137329,,,AUTO,-1.0000,,-1,,
1040141321,,,AUTO,-1.0000,,-1,,
1040147237,,,AUTO,-1.0000,,-1,,
1040155223,,,AUTO,-1.0000,,-1,,
1040159381,,,AUTO,-1.0000,,-1,,
1040160769,,,AUTO,-1.0000,,-1,,
1040200167,,,AUTO,-1.0000,,-1,,
1040200167,,,AUTO,-1.0000,,-1,,
1040200172,,,AUTO,-1.0000,,-1,,
1040200192,,,AUTO,-1.0000,,-1,,
1040201385,,,AUTO,-1.0000,,-1,,
1040206644,,,AUTO,-1.0000,,-1,,
1040214164,,,AUTO,-1.0000,,-1,,
1040231110,,,AUTO,-1.0000,,-1,,
1040232735,,,AUTO,-1.0000,,-1,,
1040232735,,,AUTO,-1.0000,,-1,,
1040255157,,,AUTO,-1.0000,,-1,,
1040273010,,,AUTO,-1.0000,,-1,,
1040283237,,,OFFLINE,-1.0000,,-1,,
1040285633,,,AUTO,-1.0000,,-1,,
1040305199,,,AUTO,-1.0000,,-1,,
1040327157,,,AUTO,-1.0000,,-1,,
1040338134,,,AUTO,-1.0000,,-1,,
1040338152,,,AUTO,-1.0000,,-1,,
1040338154,,,AUTO,-1.0000,,-1,,
1040341739,,,AUTO,-1.0000,,-1,,
1040353487,,,AUTO,-1.0000,,-1,,
1040355622,,,AUTO,-1.0000,,-1,,
1040377687,,,AUTO,-1.0000,,-1,,
1040381561,,,AUTO,-1.0000,,-1,,
1040388431,,,AUTO,-1.0000,,-1,,
1040390283,,,AUTO,-1.0000,,-1,,
1040390307,,,AUTO,-1.0000,,-1,,
1040392358,,,AUTO,-1.0000,,-1,,
1040392358,,,AUTO,-1.0000,,-1,,
1040392873,,,AUTO,-1.0000,,-1,,
1040422504,,,AUTO,-1.0000,,-1,,
1040424512,,,AUTO,-1.0000,,-1,,
1040426539,,,AUTO,-1.0000,,-1,,
1040458708,,,AUTO,-1.0000,,-1,,
1040458725,,,AUTO,-1.0000,,-1,,
1040471655,,,AUTO,-1.0000,,-1,,
1040473221,,,AUTO,-1.0000,,-1,,
1040477010,,,AUTO,-1.0000,,-1,,
1040481443,,,AUTO,-1.0000,,-1,,
1040484995,,,AUTO,-1.0000,,-1,,
1040487053,,,AUTO,-1.0000,,-1,,
1040504662,,,AUTO,-1.0000,,-1,,
1040525048,,,AUTO,-1.0000,,-1,,
1040541531,,,AUTO,-1.0000,,-1,,
1040541536,,,AUTO,-1.0000,,-1,,
1040546887,,,AUTO,-1.0000,,-1,,
1040547607,,,AUTO,-1.0000,,-1,,
1040550760,,,AUTO,-1.0000,,-1,,
1040554225,,,AUTO,-1.0000,,-1,,
1040556295,,,AUTO,-1.0000,,-1,,
1040556297,,,AUTO,-1.0000,,-1,,
1040561397,,,AUTO,-1.0000,,-1,,
1040570226,,,AUTO,-1.0000,,-1,,
1040572397,,,AUTO,-1.0000,,-1,,
1040591373,,,AUTO,-1.0000,,-1,,
1040593379,,,AUTO,-1.0000,,-1,,
1040601824,,,AUTO,-1.0000,,-1,,
1040605795,,,AUTO,-1.0000,,-1,,
1040605797,,,AUTO,-1.0000,,-1,,
1040612254,,,AUTO,-1.0000,,-1,,
1040628071,,,AUTO,-1.0000,,-1,,
1040631512,,,AUTO,-1.0000,,-1,,
1040646591,,,AUTO,-1.0000,,-1,,
1040651934,,,AUTO,-1.0000,,-1,,
1040654615,,,AUTO,-1.0000,,-1,,
1040654615,,,AUTO,-1.0000,,-1,,
1040657770,,,AUTO,-1.0000,,-1,,
1040667281,,,AUTO,-1.0000,,-1,,
1040677836,,,AUTO,-1.0000,,-1,,
1040717149,,,AUTO,-1.0000,,-1,,
1040717149,,,AUTO,-1.0000,,-1,,
1040717149,,,AUTO,-1.0000,,-1,,
1040717152,,,AUTO,-1.0000,,-1,,
1040717152,,,AUTO,-1.0000,,-1,,
1040717152,,,AUTO,-1.0000,,-1,,
1040723112,,,AUTO,-1.0000,,-1,,
1040729488,,,AUTO,-1.0000,,-1,,
1040743527,,,AUTO,-1.0000,,-1,,
1040743770,,,AUTO,-1.0000,,-1,,
1040743779,,,AUTO,-1.0000,,-1,,
1040744745,,,AUTO,-1.0000,,-1,,
1040746625,,,AUTO,-1.0000,,-1,,
1040746646,,,AUTO,-1.0000,,-1,,
1040746652,,,AUTO,-1.0000,,-1,,
1040746655,,,AUTO,-1.0000,,-1,,
1040748290,,,AUTO,-1.0000,,-1,,
1040748291,,,AUTO,-1.0000,,-1,,
1040748292,,,AUTO,-1.0000,,-1,,
1040748293,,,AUTO,-1.0000,,-1,,
1040748293,,,AUTO,-1.0000,,-1,,
1040752129,,,AUTO,-1.0000,,-1,,
1040752129,,,AUTO,-1.0000,,-1,,
1040752129,,,AUTO,-1.0000,,-1,,
1040752129,,,AUTO,-1.0000,,-1,,
1040752129,,,AUTO,-1.0000,,-1,,
1040752131,,,AUTO,-1.0000,,-1,,
1040752131,,,AUTO,-1.0000,,-1,,
1040752131,,,AUTO,-1.0000,,-1,,
1040752131,,,AUTO,-1.0000,,-1,,
1040752131,,,AUTO,-1.0000,,-1,,
1040752131,,,AUTO,-1.0000,,-1,,
1040752132,,,AUTO,-1.0000,,-1,,
1040758731,,,AUTO,-1.0000,,-1,,
1040758731,,,AUTO,-1.0000,,-1,,
1040759337,,,AUTO,-1.0000,,-1,,
1040761777,,,AUTO,-1.0000,,-1,,
1040761966,,,AUTO,-1.0000,,-1,,
1040765387,,,AUTO,-1.0000,,-1,,
1040772024,,,AUTO,-1.0000,,-1,,
1040777587,,,AUTO,-1.0000,,-1,,
1040797460,,,AUTO,-1.0000,,-1,,
1040801243,,,AUTO,-1.0000,,-1,,
1040812075,,,AUTO,-1.0000,,-1,,
1040823355,,,AUTO,-1.0000,,-1,,
1040824033,,,AUTO,-1.0000,,-1,,
1040832309,,,AUTO,-1.0000,,-1,,
1040849099,,,AUTO,-1.0000,,-1,,
1040855306,,,AUTO,-1.0000,,-1,,
1040873654,,,AUTO,-1.0000,,-1,,
1040888313,,,AUTO,-1.0000,,-1,,
1040896001,,,AUTO,-1.0000,,-1,,
1040896429,,,AUTO,-1.0000,,-1,,
1040903060,,,AUTO,-1.0000,,-1,,
1040913736,,,AUTO,-1.0000,,-1,,
1040914257,,,AUTO,-1.0000,,-1,,
1040914419,,,OFFLINE,-1.0000,,-1,,
1040918357,,,AUTO,-1.0000,,-1,,
1040997573,,,AUTO,-1.0000,,-1,,
1040997928,,,AUTO,-1.0000,,-1,,
1041012369,,,AUTO,-1.0000,,-1,,
1041012370,,,AUTO,-1.0000,,-1,,
1041012370,,,AUTO,-1.0000,,-1,,
1041025940,,,AUTO,-1.0000,,-1,,
1041027926,,,AUTO,-1.0000,,-1,,
1041034791,,,AUTO,-1.0000,,-1,,
1041037743,,,AUTO,-1.0000,,-1,,
1041044404,,,AUTO,-1.0000,,-1,,
1041044405,,,AUTO,-1.0000,,-1,,
1041044405,,,AUTO,-1.0000,,-1,,
1041044405,,,AUTO,-1.0000,,-1,,
1041044405,,,AUTO,-1.0000,,-1,,
1041046867,,,AUTO,-1.0000,,-1,,
1041054763,,,AUTO,-1.0000,,-1,,
1041061279,,,AUTO,-1.0000,,-1,,
1041075908,,,AUTO,-1.0000,,-1,,
1041078965,,,AUTO,-1.0000,,-1,,
1041083454,,,AUTO,-1.0000,,-1,,
1041085656,,,AUTO,-1.0000,,-1,,
1041086800,,,OFFLINE,-1.0000,,-1,,
1041086801,,,AUTO,-1.0000,,-1,,
1041086801,,,AUTO,-1.0000,,-1,,
1041086801,,,AUTO,-1.0000,,-1,,
1041086801,,,AUTO,-1.0000,,-1,,
1041095356,,,AUTO,-1.0000,,-1,,
1041103019,,,AUTO,-1.0000,,-1,,
1041104191,,,AUTO,-1.0000,,-1,,
1041108991,,,AUTO,-1.0000,,-1,,
1041109193,,,AUTO,-1.0000,,-1,,
1041110797,,,AUTO,-1.0000,,-1,,
1041158687,,,AUTO,-1.0000,,-1,,
1041165035,,,AUTO,-1.0000,,-1,,
1041175089,,,AUTO,-1.0000,,-1,,
1041180122,,,AUTO,-1.0000,,-1,,
1041180122,,,AUTO,-1.0000,,-1,,
1041201055,,,AUTO,-1.0000,,-1,,
1041201300,,,AUTO,-1.0000,,-1,,
1041201609,,,AUTO,-1.0000,,-1,,
1041233989,,,AUTO,-1.0000,,-1,,
1041233989,,,AUTO,-1.0000,,-1,,
1041233989,,,AUTO,-1.0000,,-1,,
1041234005,,,AUTO,-1.0000,,-1,,
1041234005,,,AUTO,-1.0000,,-1,,
1041234692,,,AUTO,-1.0000,,-1,,
1041241140,,,AUTO,-1.0000,,-1,,
1041256700,,,AUTO,-1.0000,,-1,,
1041262182,,,AUTO,-1.0000,,-1,,
1041266862,,,AUTO,-1.0000,,-1,,
1041267315,,,AUTO,-1.0000,,-1,,
1041267557,,,AUTO,-1.0000,,-1,,
1041268023,,,AUTO,-1.0000,,-1,,
1041268034,,,AUTO,-1.0000,,-1,,
1041268034,,,AUTO,-1.0000,,-1,,
1041268034,,,AUTO,-1.0000,,-1,,
1041268034,,,AUTO,-1.0000,,-1,,
1041268034,,,AUTO,-1.0000,,-1,,
1041268037,,,AUTO,-1.0000,,-1,,
1041279899,,,AUTO,-1.0000,,-1,,
1041281064,,,AUTO,-1.0000,,-1,,
1041281064,,,AUTO,-1.0000,,-1,,
1041294370,,,AUTO,-1.0000,,-1,,
1041304503,,,AUTO,-1.0000,,-1,,
1041308656,,,AUTO,-1.0000,,-1,,
1041326923,,,AUTO,-1.0000,,-1,,
1041331252,,,AUTO,-1.0000,,-1,,
1041332944,,,AUTO,-1.0000,,-1,,
1041358754,,,AUTO,-1.0000,,-1,,
1041358754,,,AUTO,-1.0000,,-1,,
1041359119,,,AUTO,-1.0000,,-1,,
1041364824,,,AUTO,-1.0000,,-1,,
1041365079,,,AUTO,-1.0000,,-1,,
1041386282,,,AUTO,-1.0000,,-1,,
1041397596,,,AUTO,-1.0000,,-1,,
1041403603,,,AUTO,-1.0000,,-1,,
1041410158,,,AUTO,-1.0000,,-1,,
1041412809,,,AUTO,-1.0000,,-1,,
1041417933,,,AUTO,-1.0000,,-1,,
1041419722,,,AUTO,-1.0000,,-1,,
1041428138,,,AUTO,-1.0000,,-1,,
1041437068,,,AUTO,-1.0000,,-1,,
1041453812,,,AUTO,-1.0000,,-1,,
1041453817,,,AUTO,-1.0000,,-1,,
1041453818,,,OFFLINE,-1.0000,,-1,,
1041457697,,,AUTO,-1.0000,,-1,,
1041457703,,,AUTO,-1.0000,,-1,,
1041458320,,,AUTO,-1.0000,,-1,,
1041458323,,,AUTO,-1.0000,,-1,,
1041459828,,,AUTO,-1.0000,,-1,,
1041494077,,,AUTO,-1.0000,,-1,,
1041498431,,,AUTO,-1.0000,,-1,,
1041522463,,,AUTO,-1.0000,,-1,,
1041522469,,,AUTO,-1.0000,,-1,,
1041522469,,,AUTO,-1.0000,,-1,,
1041546367,,,AUTO,-1.0000,,-1,,
1041549532,,,AUTO,-1.0000,,-1,,
1041549532,,,AUTO,-1.0000,,-1,,
1041549532,,,AUTO,-1.0000,,-1,,
1041549539,,,OFFLINE,-1.0000,,-1,,
1041567289,,,AUTO,-1.0000,,-1,,
1041603009,,,AUTO,-1.0000,,-1,,
1041605569,,,AUTO,-1.0000,,-1,,
1041605896,,,AUTO,-1.0000,,-1,,
1041609955,,,AUTO,-1.0000,,-1,,
1041610927,,,AUTO,-1.0000,,-1,,
1041639849,,,AUTO,-1.0000,,-1,,
1041639849,,,AUTO,-1.0000,,-1,,
1041669355,,,AUTO,-1.0000,,-1,,
1041677360,,,AUTO,-1.0000,,-1,,
1041706137,,,AUTO,-1.0000,,-1,,
1041706137,,,AUTO,-1.0000,,-1,,
1041709705,,,AUTO,-1.0000,,-1,,
1041711157,,,AUTO,-1.0000,,-1,,
1041711765,,,AUTO,-1.0000,,-1,,
1041714327,,,AUTO,-1.0000,,-1,,
1041715630,,,AUTO,-1.0000,,-1,,
1041715637,,,AUTO,-1.0000,,-1,,
1041716184,,,AUTO,-1.0000,,-1,,
1041716543,,,AUTO,-1.0000,,-1,,
1041716758,,,AUTO,-1.0000,,-1,,
1041717085,,,AUTO,-1.0000,,-1,,
1041717475,,,AUTO,-1.0000,,-1,,
1041717692,,,AUTO,-1.0000,,-1,,
1041717938,,,AUTO,-1.0000,,-1,,
1041752311,,,AUTO,-1.0000,,-1,,
1041775343,,,AUTO,-1.0000,,-1,,
1041777246,,,AUTO,-1.0000,,-1,,
1041777252,,,OFFLINE,,,,,
1041781552,,,AUTO,-1.0000,,-1,,
1041782220,,,AUTO,-1.0000,,-1,,
1041789786,,,AUTO,-1.0000,,-1,,
1041789786,,,AUTO,-1.0000,,-1,,
1041807951,,,AUTO,-1.0000,,-1,,
1041815982,,,AUTO,-1.0000,,-1,,
1041823009,,,AUTO,-1.0000,,-1,,
1041825141,,,AUTO,-1.0000,,-1,,
1041832270,,,AUTO,-1.0000,,-1,,
1041843790,,,AUTO,-1.0000,,-1,,
1041847026,,,AUTO,-1.0000,,-1,,
1041848203,,,AUTO,-1.0000,,-1,,
1041848203,,,AUTO,-1.0000,,-1,,
1041878415,,,AUTO,-1.0000,,-1,,
1041886970,,,AUTO,-1.0000,,-1,,
1041889944,,,AUTO,-1.0000,,-1,,
1041891457,,,AUTO,-1.0000,,-1,,
1041891458,,,AUTO,-1.0000,,-1,,
1041899930,,,AUTO,-1.0000,,-1,,
1041904494,,,AUTO,-1.0000,,-1,,
1041906074,,,AUTO,-1.0000,,-1,,
1041907128,,,AUTO,-1.0000,,-1,,
1041918156,,,AUTO,-1.0000,,-1,,
1041924118,,,AUTO,-1.0000,,-1,,
1041927950,,,AUTO,-1.0000,,-1,,
1041929981,,,AUTO,-1.0000,,-1,,
1041929985,,,OFFLINE,-1.0000,,-1,,
1041936769,,,AUTO,-1.0000,,-1,,
1041946263,,,AUTO,-1.0000,,-1,,
1041946468,,Undefined,AUTO,-1.0000,1.3,-1,some other other comment,
1041946637,,,AUTO,-1.0000,,-1,,
1041949360,,,AUTO,-1.0000,,-1,,
1042010042,,,AUTO,-1.0000,,-1,,
1042014885,,,AUTO,-1.0000,,-1,,
1042033044,,,AUTO,-1.0000,,-1,,
1042033045,,,AUTO,-1.0000,,-1,,
1042048458,,,AUTO,-1.0000,,-1,,
1042060383,,,AUTO,-1.0000,,-1,,
1042062912,,,AUTO,-1.0000,,-1,,
1042070880,,,AUTO,-1.0000,,-1,,
1042097273,,,AUTO,-1.0000,,-1,,
1042105057,,,OFFLINE,,,,,
1042106962,,,AUTO,-1.0000,,-1,,
1042121944,,,AUTO,-1.0000,,-1,,
1042122911,,,AUTO,-1.0000,,-1,,
1042129350,,,AUTO,-1.0000,,-1,,
1042132501,,,AUTO,-1.0000,,-1,,
1042139552,,,AUTO,-1.0000,,-1,,
1042173338,,,AUTO,-1.0000,,-1,,
1042189360,,,AUTO,-1.0000,,-1,,
1042191568,,,AUTO,-1.0000,,-1,,
1042191600,,,OFFLINE,-1.0000,,-1,,
1042193590,,,OFFLINE,-1.0000,,-1,,
1042202662,,,AUTO,-1.0000,,-1,,
1042210654,,,AUTO,-1.0000,,-1,,
1042216379,,,AUTO,-1.0000,,-1,,
1042216383,,,AUTO,-1.0000,,-1,,
1042216383,,,OFFLINE,-1.0000,,-1,,
1042224939,,,AUTO,-1.0000,,-1,,
1042234787,,,AUTO,-1.0000,,-1,,
1042235232,,,AUTO,-1.0000,,-1,,
1042267966,,,AUTO,-1.0000,,-1,,
1042267967,,,AUTO,-1.0000,,-1,,
1042269054,,,AUTO,-1.0000,,-1,,
1042271957,,,AUTO,-1.0000,,-1,,
1042272182,,,AUTO,-1.0000,,-1,,
1042272891,,,OFFLINE,-1.0000,,-1,,
1042277322,,,AUTO,-1.0000,,-1,,
1042287653,,,AUTO,-1.0000,,-1,,
1042299744,,,AUTO,-1.0000,,-1,,
1042303372,,,AUTO,-1.0000,,-1,,
1042304111,,,AUTO,-1.0000,,-1,,
1042317002,,,AUTO,-1.0000,,-1,,
1042323364,,,AUTO,-1.0000,,-1,,
1042328539,,,AUTO,-1.0000,,-1,,
1042345109,,,AUTO,-1.0000,,-1,,
1042345109,,,OFFLINE,-1.0000,,-1,,
1042347815,,,AUTO,-1.0000,,-1,,
1042348701,,,AUTO,-1.0000,,-1,,
1042362111,,,AUTO,-1.0000,,-1,,
1042363314,,,AUTO,-1.0000,,-1,,
1042363383,,,AUTO,-1.0000,,-1,,
1042378470,,,AUTO,-1.0000,,-1,,
1042394478,,,AUTO,-1.0000,,-1,,
1042399985,,,AUTO,-1.0000,,-1,,
1042402699,,,AUTO,-1.0000,,-1,,
1042408213,,,OFFLINE,-1.0000,,-1,,
1042418512,,,AUTO,-1.0000,,-1,,
1042434149,,,AUTO,-1.0000,,-1,,
1042455290,,,OFFLINE,-1.0000,,-1,,
1042461287,,,AUTO,-1.0000,,-1,,
