name,ra,dec,lii,bii,error_radius,time,end_time,Trigger Time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
TGF240612910,195.0,-89.4167,302.9563,-26.5454,50.0,1718228863.629086,1718229478.040479,1718229000.607543,TGF,1.0,16,116,5,7,1353,4095,11010000011111,89.35,25.1333,84.2057,11.2336,307.2634,74.793,165.007,219.981,"Fermi, GBM"
TGF140912846,44.05,-88.9333,302.306,-28.0394,28.3833,1410552950.499344,1410553564.909087,1410553083.669372,TGF,1.0,16,119,5,7,1353,4095,11,165.65,25.4333,188.6801,12.7097,104.5758,-24.486,65.0,255.0,"Fermi, GBM FSW"
TGF140630748,128.7667,-88.45,301.3748,-26.4425,32.6,1404150874.09177,1404151488.500829,1404151008.909626,TGF,1.0,16,119,5,7,1353,4095,11,349.8,8.0333,72.821,-11.8574,147.5497,51.4406,140.0,70.0,"Fermi, GBM FSW"
TGF170909434,43.85,-86.8667,301.0733,-29.802,27.1,1504952537.359379,1504953151.77049,1504952669.457637,TGF,1.0,16,117,5,7,1353,4095,10101000000010,112.2167,24.6167,168.2433,5.676,277.6689,73.3616,165.0,120.0,"Fermi, GBM FSW"
TGF100911473,176.0,-86.6667,301.8748,-23.9343,15.1833,1284203906.283452,1284204520.694683,1284204039.181785,TGF,1.0,16,116,5,7,1353,4095,100000100010,93.883,24.35,166.1495,-6.5655,235.547,71.8882,160.0,60.0,"Fermi, GBM FSW"
TGF190105022,304.3,-86.1333,307.027,-28.4821,22.3833,1546648204.835594,1546648819.247711,1546648338.854179,TGF,1.0,16,43,5,7,1353,4095,1111100,20.6667,12.7333,289.8831,33.2404,101.4952,56.4765,150.0,170.0,"Fermi, GBM FSW"
TGF180724548,140.9167,-85.1333,298.7364,-24.0664,26.7333,1532437588.014981,1532438202.427098,1532437724.913535,TGF,1.0,16,117,5,7,1353,4095,1000100000010,136.0833,19.9333,123.8378,24.6445,307.4677,65.3118,160.0,180.0,"Fermi, GBM FSW"
TGF130820401,40.3667,-83.85,299.567,-32.5426,26.8167,1376991292.470807,1376991906.880108,1376991429.97676,TGF,1.0,16,119,5,7,1353,4095,11,79.9833,23.2167,127.0438,26.697400000000002,202.9298,-25.8688,70.0,118.0,"Fermi, GBM FSW"
TGF201025784,119.017,-83.3,295.8243,-25.0858,12.5667,1603651583.410813,1603652197.822045,1603651715.429167,TGF,1.0,16,43,5,7,1353,4095,1100000011100,19.6167,18.2333,216.6717,-0.8951,304.8875,63.3523,160.006,90.0041,"Fermi, GBM"
TGF140804347,15.9667,-82.8667,302.4653,-34.2503,31.6667,1407140241.910435,1407140856.319414,1407140380.888398,TGF,1.0,16,116,5,7,1353,4095,100101010111,239.2667,13.7,166.7382,11.5191,253.8553,-13.8629,80.0,108.0,"Fermi, GBM FSW"
TGF180417162,264.4,-82.0,311.2636,-24.3511,32.6333,1523937039.235416,1523937653.646487,1523937176.213832,TGF,1.0,16,119,5,7,1353,4095,11,7.35,1.7667000000000002,356.7324,-22.560200000000002,244.5685,-42.242,40.0,305.0,"Fermi, GBM FSW"
TGF200202897,121.8,-81.65,294.2739,-24.1545,28.0667,1580678954.962519,1580679569.373469,1580679093.188846,TGF,1.0,16,119,5,7,1353,4095,11,248.0333,17.0667,316.5538,-28.0778,311.7796,61.8394,160.0,0.0,"Fermi, GBM FSW"
TGF230623782,152.183,-80.8667,296.6083,-20.0636,27.45,1687545837.271714,1687546451.685078,1687545969.610405,TGF,1.0,16,116,5,7,1353,4095,11000000011,85.05,21.0167,93.5036,18.9861,309.4435,66.9768,165.009,199.942,"Fermi, GBM"
TGF160311670,133.5167,-80.7833,294.3753,-22.1734,33.7833,1457712175.661355,1457712790.071782,1457712310.767522,TGF,1.0,16,43,5,7,1353,4095,1000000011000,26.9833,5.75,334.1606,12.4822,53.8544,-38.9447,50.0,118.0,"Fermi, GBM FSW"
TGF111121424,276.0667,-80.5667,313.3314,-25.6304,34.8333,1321870134.439494,1321870748.84968,1321870271.097614,TGF,1.0,16,116,5,7,1353,4095,1001000000011,132.717,-18.283,225.6877,0.9265,313.8424,-63.3333,20.0,75.0,"Fermi, GBM FSW"
TGF161014981,207.2833,-80.2833,305.4612,-17.6961,26.8667,1476487793.307567,1476488407.718879,1476487927.181956,TGF,1.0,16,119,5,7,1353,4095,11,275.45,22.5333,207.105,-11.9199,303.1146,-26.3795,65.0,66.0,"Fermi, GBM FSW"
TGF120605851,68.8167,-80.1667,293.2939,-32.3014,24.8,1338927760.36254,1338928374.770714,1338927898.860361,TGF,1.0,16,119,5,7,1353,4095,11,107.033,25.117,37.6851,9.38,312.0448,-24.7113,70.0,269.0,"Fermi, GBM FSW"
TGF120312139,194.2333,-79.3833,303.1959,-16.5144,31.7,1331522250.101808,1331522864.510585,1331522387.591587,TGF,1.0,16,119,5,7,1353,4095,11,63.317,-7.433,350.7475,-5.7331,253.7204,-50.6261,35.0,263.0,"Fermi, GBM FSW"
TGF220904222,18.6667,-79.25,301.563,-37.8164,29.4833,1662268666.986139,1662269281.396003,1662268800.124222,TGF,1.0,16,43,5,7,1353,4095,11000000,297.0,4.9167,134.8579,-22.001,25.508,-39.3533,39.9883,296.997,"Fermi, GBM"
TGF180814995,203.2167,-79.05,304.9714,-16.3427,25.2167,1534290634.069616,1534291248.478433,1534290770.919447,TGF,1.0,16,119,5,7,1353,4095,11,83.4333,18.9833,143.5303,17.1665,13.5549,64.3205,165.0,220.0,"Fermi, GBM FSW"
TGF240221917,116.117,-78.6833,290.8616,-24.0208,31.9167,1708552658.75203,1708553273.165636,1708552790.562822,TGF,1.0,16,118,5,7,1353,4095,1010001,340.6333,2.3667,335.8311,-11.3419,76.1743,-41.832300000000004,39.9846,85.9861,"Fermi, GBM"
TGF100927599,41.4167,-78.65,296.1726,-36.935,20.3,1285597261.838029,1285597876.249744,1285597394.560343,TGF,1.0,16,116,5,7,1353,4095,10100000011,14.183,8.6,184.9532,-20.6752,176.7145,69.1277,165.0,320.0,"Fermi, GBM FSW"
TGF211106362,89.2167,-77.9667,289.4953,-29.3227,26.0333,1636187947.310919,1636188143.922526,1636188081.585346,TGF,1.0,16,117,5,7,1353,4095,11000000010,163.9,25.4167,237.3219,-24.4196,339.3003,-24.5655,70.0,75.0,"Fermi, GBM FSW"
TGF101230452,354.8667,-77.95,307.6591,-38.5098,28.85,1293706101.204126,1293706715.613507,1293706238.150114,TGF,1.0,16,117,5,7,1353,4095,1100000000010,280.65,9.567,301.4703,-9.2546,204.765,-35.6247,65.0,288.0,"Fermi, GBM FSW"
TGF170316801,105.75,-77.7333,289.2938,-25.8514,29.2,1489691472.418146,1489692086.82805,1489691607.540326,TGF,1.0,16,117,5,7,1353,4095,101000000010,128.85,-17.15,356.8369,-1.4075,264.2277,-61.642,40.0,265.9833,"Fermi, GBM FSW"
TGF211201765,301.0667,-77.5833,316.6217,-30.3387,21.9667,1638382754.48543,1638383368.896581,1638382891.095833,TGF,1.0,16,117,5,7,1353,4095,1001000000010,114.85,12.2,244.5711,-25.8883,128.3335,-42.3314,60.0,308.0,"Fermi, GBM FSW"
TGF140603720,320.0,-77.5167,314.9494,-34.1495,30.9667,1401815703.50837,1401816317.918636,1401815842.310554,TGF,1.0,16,117,5,7,1353,4095,11000000000010,10.3667,1.1167,92.8548,-5.6964,190.6897,-53.8057,45.0,94.0,"Fermi, GBM FSW"
TGF120809447,216.65,-77.3167,308.2038,-15.4296,30.7667,1344508895.513709,1344509034.075782,1344509033.723782,TGF,1.0,16,116,5,7,1353,4095,100000100011,137.983,24.8,164.5299,5.3693,252.0255,-24.9341,55.0,87.0,"Fermi, GBM FSW"
TGF150413702,2.0,-77.2833,306.0166,-39.5836,29.5333,1428943710.654366,1428943972.802854,1428943847.344713,TGF,1.0,16,116,5,7,1353,4095,10000010011,95.5,1.9,49.7611,-24.0837,163.6416,-42.1671,60.0,52.0,"Fermi, GBM FSW"
TGF231018389,234.55,-77.2,311.8103,-17.3022,29.8,1697620645.97767,1697621260.389586,1697620778.124127,TGF,1.0,16,119,5,7,1353,4095,11,283.0833,7.4,208.0901,-5.8258,113.637,-37.2701,60.0033,290.006,"Fermi, GBM"
TGF160501904,83.1,-77.1333,288.8152,-30.7662,28.2333,1462138770.354272,1462139384.764378,1462138908.596452,TGF,1.0,16,118,5,7,1353,4095,1001001,99.6333,1.6667,42.6041,9.8511,294.9864,60.1557,160.001,270.009,"Fermi, GBM"
TGF180622923,342.75,-77.1167,311.0963,-38.0367,30.1,1529705213.557792,1529705631.356813,1529705352.728029,TGF,1.0,16,116,5,7,1353,4095,1000000100011,282.4333,6.8167,85.7502,16.2514,196.0512,49.964,150.0,130.0,"Fermi, GBM FSW"
TGF130510430,284.8,-77.0667,317.4477,-26.8182,38.2,1368181060.219704,1368181674.628522,1368181194.173473,TGF,1.0,16,116,5,7,1353,4095,10000000001011,106.0167,13.35,29.5373,-13.4684,97.7245,57.1966,160.0,60.0,"Fermi, GBM FSW"
TGF091211599,248.1667,-76.9833,314.2464,-19.2792,50.0,1260541232.908192,1260541847.318901,1260541369.438492,TGF,1.0,16,119,5,7,1353,4095,0,,,219.2888,37.8702,91.2709,38.3799,,,"Fermi, GBM FSW"
TGF161213977,154.1833,-76.9667,294.4704,-16.7111,30.9,1481671471.040154,1481671666.627385,1481671609.986372,TGF,1.0,16,117,5,7,1353,4095,110000000010,289.4333,-0.2833,240.7438,-1.7265000000000001,332.6636,-48.0213,55.0,87.0,"Fermi, GBM FSW"
TGF120602615,187.833,-76.35,301.7134,-13.5258,26.5833,1338648181.586252,1338648787.803483,1338648312.788115,TGF,1.0,16,116,5,7,1353,4095,10000000010001,277.033,17.25,78.1374,9.6826,330.3453,60.8218,160.008,224.979,"Fermi, GBM"
TGF210503456,167.8833,-76.3167,297.0073,-14.6077,30.3333,1620039290.612353,1620039905.024873,1620039427.638969,TGF,1.0,16,118,5,7,1353,4095,11001,67.25,5.9,28.3576,22.1655,108.0302,-23.7519,60.0,127.9833,"Fermi, GBM FSW"
TGF131128714,332.017,-76.2833,314.137,-37.0585,34.7833,1385658385.876215,1385659000.286722,1385658520.774336,TGF,1.0,16,117,5,7,1353,4095,1111100000010,20.7167,2.4333,225.0854,-5.2417,319.7742,-41.7016,34.986,88.0025,"Fermi, GBM"
TGF180907966,21.45,-75.7833,300.1391,-41.1581,26.65,1536361744.893859,1536362359.305413,1536361881.040294,TGF,1.0,16,119,5,7,1353,4095,11,268.6167,19.55,170.3167,3.85,258.2355,-28.3534,70.0,107.0,"Fermi, GBM FSW"
TGF160902121,199.7,-75.7167,304.6597,-12.9368,29.1667,1472784745.662493,1472785360.073362,1472784878.624676,TGF,1.0,16,119,5,7,1353,4095,11,256.1667,22.8833,163.4729,16.7366,309.5733,70.0848,160.0,105.0,"Fermi, GBM FSW"
TGF201125415,359.15,-75.7167,307.371,-40.9354,25.1333,1606298091.247648,1606298705.660328,1606298227.186359,TGF,1.0,16,118,5,7,1353,4095,1110001,252.7667,10.6,237.2949,-24.2946,129.0377,-34.7613,65.0,288.0,"Fermi, GBM FSW"
TGF121206588,190.2833,-75.5667,302.2739,-12.7081,33.3667,1354802695.476061,1354803309.887373,1354802829.574469,TGF,1.0,16,116,5,7,1353,4095,101000010,120.483,-8.833,252.5634,-37.8766,79.1215,-51.941,45.0,14.0,"Fermi, GBM FSW"
TGF180220385,191.1,-75.3167,302.4753,-12.4512,27.0833,1519117901.367711,1519118515.779385,1519118039.13019,TGF,1.0,16,118,5,7,1353,4095,1100001,142.05,-18.2333,336.3012,-17.1724,103.4751,-62.9135,30.0,80.0,"Fermi, GBM FSW"
TGF220924352,38.6333,-75.2833,294.6242,-40.1376,22.3,1664007894.543707,1664008508.954336,1664008029.68194,TGF,1.0,16,43,5,7,1353,4095,100001101000,124.9333,17.9333,181.133,-0.3602,271.3367,-29.4825,70.0,102.0,"Fermi, GBM FSW"
TGF230801655,71.6833,-74.5,286.8777,-34.2304,22.9,1690904489.897338,1690905096.117747,1690904621.179949,TGF,1.0,16,116,5,7,1353,4095,1000000100010,137.9833,24.9667,131.6815,15.5344,310.115,74.4601,164.997,240.018,"Fermi, GBM"
TGF101206347,16.1667,-74.2833,301.7113,-42.8136,31.45,1291623436.960311,1291623731.877239,1291623576.01862,TGF,1.0,16,119,5,7,1353,4095,11,295.133,4.383,241.9414,-11.0633,164.3172,47.6256,150.0,270.0,"Fermi, GBM FSW"
TGF140515334,119.15,-74.2667,286.6538,-21.79,28.6333,1400140708.588077,1400141150.962664,1400140843.742041,TGF,1.0,16,119,5,7,1353,4095,11,284.65,8.2167,8.4088,-28.1002,254.7939,-36.8783,65.0,294.0,"Fermi, GBM FSW"
TGF220219401,67.2833,-74.2167,287.1792,-35.4244,19.25,1645263349.532738,1645263963.946787,1645263487.407669,TGF,1.0,16,116,5,7,1353,4095,11000100000011,150.9333,-6.2167,324.1277,-1.055,55.3742,-49.7498,25.0,96.0,"Fermi, GBM FSW"
TGF171113741,358.85,-74.1833,308.0568,-42.3828,23.0333,1510595076.678877,1510595650.127868,1510595208.248873,TGF,1.0,16,118,5,7,1353,4095,10101,162.75,21.8833,233.0283,-16.3362,134.539,-26.7323,75.0,277.0,"Fermi, GBM FSW"
TGF110625403,127.6167,-74.0667,287.5834,-19.6426,31.4667,1308994660.513629,1308995274.924056,1308994795.395778,TGF,1.0,16,119,5,7,1353,4095,11,110.317,22.417,87.8194,7.3104,197.6219,69.2597,150.0,80.0,"Fermi, GBM FSW"
TGF150625242,86.6667,-73.7833,284.8016,-30.4744,28.1,1435211138.512579,1435211752.922,1435211277.074692,TGF,1.0,16,119,5,7,1353,4095,11,261.5,9.6667,51.6764,-40.4369,284.1122,-35.58,70.0,328.0,"Fermi, GBM FSW"
TGF230111190,221.8167,-73.5833,310.9903,-12.5511,34.7,1673411496.825707,1673412111.239514,1673411633.020703,TGF,1.0,16,119,5,7,1353,4095,11,10.2667,-0.0833,311.5949,-5.1254,216.6812,-43.6806,30.0,280.0,"Fermi, GBM FSW"
TGF240330274,12.8167,-73.1667,302.9491,-43.9615,34.7167,1711780327.354784,1711780941.76497,1711780462.412833,TGF,1.0,16,119,5,7,1353,4095,11,102.0,-1.0167,353.2939,24.4816,56.7509,-44.4622,34.9886,104.983,"Fermi, LAT"
TGF200614021,125.2667,-73.1333,286.3727,-19.7512,15.3167,1592094512.133783,1592095126.546705,1592094644.408342,TGF,1.0,16,116,5,7,1353,4095,1010101001011,281.3167,24.0667,74.444,8.2031,180.1405,61.9491,140.0,86.0,"Fermi, GBM FSW"
TGF191211139,11.55,-72.85,303.4712,-44.2728,29.55,1576034251.126224,1576034865.537295,1576034385.304494,TGF,1.0,16,119,5,7,1353,4095,11,163.1167,-7.8333,236.0974,2.3995,323.1269,-51.0405,29.9964,120.0,"Fermi, GBM"
TGF200226521,26.05,-72.75,297.5503,-43.8227,34.6833,1582720076.989777,1582720691.401251,1582720211.920246,TGF,1.0,16,119,5,7,1353,4095,11,129.3333,-13.2667,359.8829,4.5816,92.8648,32.9899,115.0,78.0,"Fermi, GBM FSW"
